DBA,BORO,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,Latitude,Longitude,PREP_TIME
PIATTO,Queens,50TH AVE,11101,7183612751,Italian,40.74363488,-73.95887738,4
IL FALCO,Queens,44TH DR,11101,7187070009,Italian,40.74801337,-73.94693948,2
AL VOLO,Queens,JACKSON AVE,11101,9295107004,Italian,40.7484265,-73.93876816,3
GO NONNA,Queens,44TH DR,11101,3475244334,Italian,40.74871767,-73.9506202,1
JIMMY'S TRATTORIA,Queens,BELL BOULEVARD,11361,7182295319,Italian,40.75862285,-73.7684482,4
IL BAMBINO,Queens,31 AVENUE,11106,7186260087,Italian,40.7631083,-73.92092175,3
Fiamma 41,Queens,41ST AVE,11361,7182255700,Italian,40.76366628,-73.77045577,3
ANTONIO'S,Queens,21ST AVE,11370,7187289200,Italian,40.77042566,-73.89355787,3
TRATTORIA ORA,Queens,ASTORIA BLVD,11102,3478652685,Italian,40.77226072,-73.92719653,3
TRATTORIA L'INCONTRO,Queens,31 STREET,11105,7187213532,Italian,40.7766923,-73.91001951,4
SAL'S PIZZA,Queens,127 STREET,11356,7189393900,Italian,40.7814488,-73.84141335,3
VILLAGGIO,Queens,14TH RD,11357,7187471111,Italian,40.78758155,-73.81288803,4
CASCARINO'S,Queens,10 AVENUE,11357,7187464370,Italian,40.79339844,-73.80834996,0
ARASHI,Brooklyn,AVENUE U,11234,7182517800,Japanese,40.61741923,-73.91078254,1
BROOKLYN BALL FACTORY,Brooklyn,MONTROSE AVENUE,11206,7183875092,Japanese,40.70707742,-73.94585406,1
MASAGO BISTRO,Brooklyn,NOSTRAND AVENUE,11216,7187788828,Japanese,40.67234156,-73.95028042,1
SAPPORO ICHIBAN,Brooklyn,MANHATTAN AVENUE,11222,7183899697,Japanese,40.72346034,-73.95060291,5
SHALOM JAPAN,Brooklyn,SOUTH    4 STREET,11211,7183884012,Japanese,40.70920331,-73.95559112,0
SALT + CHARCOAL,Brooklyn,GRAND STREET,11249,7185993021,Japanese,40.71459343,-73.96150341,5
YAMASHIRO,Brooklyn,MYRTLE AVENUE,11205,7182303313,Japanese,40.69334777,-73.96665802,1
INAKA,Brooklyn,VANDERBILT AVENUE,11238,7183988168,Japanese,40.67965725,-73.96812866,0
KOTO,Brooklyn,FLATBUSH AVENUE,11217,7182303881,Japanese,40.67993606,-73.97444514,1
ASIA HARBOR,Brooklyn,CHURCH AVENUE,11218,7188710635,Japanese,40.64405399,-73.97641559,4
WASAN BROOKLYN,Brooklyn,BERGEN STREET,11217,3477253550,Japanese,40.68133088,-73.97666195,4
WIKIWIKI,Brooklyn,ALBEE SQUARE,11201,9293682764,Japanese,40.69082623,-73.98345225,1
HIBACHI KING,Brooklyn,LAWRENCE STREET,11201,7188555281,Japanese,40.69181747,-73.98630075,1
KYOTO,Brooklyn,SMITH STREET,11201,7185225888,Japanese,40.68784065,-73.98969823,3
OSAKA,Brooklyn,COURT STREET,11231,7186430044,Japanese,40.68476136,-73.9947502,2
HIBINO,Brooklyn,HENRY STREET,11201,7182608052,Japanese,40.69024823,-73.99646258,0
ISOHAMA,Manhattan,3 AVENUE,10128,2128280099,Japanese,40.78348001,-73.9505871,3
ROKC,Manhattan,BROADWAY,10031,3477434764,Japanese,40.82367488,-73.95244322,0
N'Roll,Manhattan,EAST   75 STREET,10021,3477433464,Japanese,40.77033207,-73.95594011,5
KAPPO MASA,Manhattan,MADISON AVENUE,10075,2128239807,Japanese,40.77451497,-73.9634472,1
DAIKANYAMA,Manhattan,THIRD AVENUE,10022,2128371853,Japanese,40.76188723,-73.96634923,1
TOMI JAZZ,Manhattan,EAST   53 STREET,10022,6464971254,Japanese,40.75730682,-73.96844511,3
YAMA,Manhattan,EAST   49 STREET,10017,2123553370,Japanese,40.75402685,-73.96849359,5
BAR MISHIMA,Manhattan,EAST   52 STREET,10022,2125881089,Japanese,40.75684045,-73.96932606,3
CRYSTAL,Manhattan,EAST   52 STREET,10022,2123088885,Japanese,40.75684045,-73.96932606,1
TORAJI,Manhattan,EAST   43 STREET,10017,3103862679,Japanese,40.75119,-73.97336019,0
MINAMOTO KITCHOAN,Manhattan,MADISON AVENUE,10022,2124893747,Japanese,40.75954802,-73.97434589,4
NOMADO 33,Manhattan,EAST   33 STREET,10016,2128892833,Japanese,40.7454355,-73.97949768,2
TOMIZ,Manhattan,EAST   41 STREET,10017,2127790740,Japanese,40.7524101,-73.98044838,1
TOMO TOMO,Manhattan,WEST   52 STREET,10019,6463834794,Japanese,40.76199773,-73.98156821,1
JAPAS NY,Manhattan,EAST   38 STREET,10016,2126794040,Japanese,40.75062076,-73.98191786,3
YAKITORI TOTTO,Manhattan,WEST   55 STREET,10019,2122454555,Japanese,40.76499795,-73.98282727,4
PADO,Manhattan,2 AVENUE,10003,6464766101,Japanese,40.73134482,-73.98567921,3
KONBINI,Manhattan,5 AVENUE,10001,2122687888,Japanese,40.74691312,-73.98567945,3
KANOYAMA,Manhattan,2 AVENUE,10003,2127775266,Japanese,40.73047206,-73.98631442,2
TORISHIN,Manhattan,WEST   53 STREET,10019,2127570108,Japanese,40.76486393,-73.98642646,3
Wara,Manhattan,1 AVENUE,10003,9177755690,Japanese,40.72532844,-73.98695046,1
MISO-YA,Manhattan,2 AVENUE,10003,2126774825,Japanese,40.72842738,-73.98780134,0
SOBA-YA,Manhattan,EAST    9 STREET,10003,2125336966,Japanese,40.72962414,-73.98825574,3
WAGAMAMA,Manhattan,5 AVENUE,10010,2129206233,Japanese,40.74316133,-73.98840491,1
OH TAISHO,Manhattan,ST MARKS PLACE,10003,2126731300,Japanese,40.72925918,-73.98921554,3
BAR GOTO,Manhattan,ELDRIDGE STREET,10002,2124754411,Japanese,40.72273217,-73.98963149,4
ICHIRAN,Manhattan,WEST   31 STREET,10001,2124650701,Japanese,40.74833813,-73.99024464,1
NORIKOH,Manhattan,WEST   24 STREET,10010,9173791198,Japanese,40.74287609,-73.99068572,3
"HALL , ODO",Manhattan,WEST   20 STREET,10011,9175797290,Japanese,40.7400326,-73.99179036,1
BOND ST,Manhattan,BOND STREET,10012,2127772500,Japanese,40.72683319,-73.99451236,3
COCORON,Manhattan,KENMARE STREET,10012,2129660800,Japanese,40.72073984,-73.99529571,1
YAKITORI TORA,Manhattan,KENMARE STREET,10012,2129661100,Japanese,40.72103082,-73.99620841,0
CHIKARASHI,Manhattan,CANAL STREET,10013,6466495965,Japanese,40.71774265,-73.99957072,3
LLAMA SAN,Manhattan,6 AVENUE,10014,6464904422,Japanese,40.7321362,-74.00064948,3
KOSAKA,Manhattan,WEST   13 STREET,10011,2127271709,Japanese,40.73809783,-74.00077223,2
NAOKI TAKAHASHI,Manhattan,WEST   17 STREET,10011,6468610086,Japanese,40.74193225,-74.00175385,2
HAKATA TON TON,Manhattan,GROVE STREET,10014,2122423699,Japanese,40.73317094,-74.00317888,5
MAKITO,Manhattan,WEST   14 STREET,10014,9176560870,Japanese,40.74041708,-74.00409582,2
ARBOR BISTRO,Manhattan,WEST HOUSTON STREET,10014,2122557888,Japanese,40.72855144,-74.00475897,2
CHIKARASHI ISSO,Manhattan,RECTOR STREET,10006,6465968298,Japanese,40.70833538,-74.01476309,4
BAMBOO YA,Queens,AUSTIN ST,11375,7182688388,Japanese,40.72151549,-73.84852285,1
BAMBOO YA,Queens,QUEENS BLVD,11374,7188061228,Japanese,40.7296531,-73.86103513,3
AKINO,Queens,BROADWAY,11373,7187798280,Japanese,40.74149406,-73.88056236,3
TJ ASIAN BISTRO,Queens,SKILLMAN AVE,11377,7182052088,Japanese,40.74611053,-73.91404166,0
HIBACHI STATION,Queens,37TH AVE,11372,6466332522,Japanese,40.7498518,-73.88316036,4
SASA SONG,Queens,NORTHERN BLVD,11361,7186317272,Japanese,40.7576339,-73.78203459,2
MR WASABI,Queens,BELL BOULEVARD,11361,7182241133,Japanese,40.76220028,-73.77030923,3
TAKARA,Queens,14TH AVE,11357,7187471368,Japanese,40.78896009,-73.81329944,1
BASIL,Brooklyn,KINGSTON AVENUE,11213,7182858777,Jewish/Kosher,40.67022426,-73.94212785,3
BASH PIZZA,Brooklyn,AVENUE J,11210,7183394860,Jewish/Kosher,40.62679307,-73.946712,1
MY GRILL BAR,Brooklyn,AVENUE P,11223,7189757272,Jewish/Kosher,40.60989712,-73.96306587,2
MINT,Brooklyn,KINGS HIGHWAY,11223,7183390273,Jewish/Kosher,40.60449456,-73.96959079,2
PICADILLY HALL,Brooklyn,MCDONALD AVENUE,11230,7183362200,Jewish/Kosher,40.61100888,-73.97340554,4
KIDS 'N' ACTION,Brooklyn,MCDONALD AVENUE,11230,7183771818,Jewish/Kosher,40.62507924,-73.97606208,1
CHINA GLATT,Brooklyn,13 AVENUE,11219,7184382576,Jewish/Kosher,40.6376798,-73.98933489,1
FALAFAMANIA,Brooklyn,12 AVENUE,11219,9178031423,Jewish/Kosher,40.63960677,-73.99091998,4
SCHICK'S MANOR,Brooklyn,12 AVENUE,11219,7188536329,Jewish/Kosher,40.63626659,-73.99438652,4
NORIBAR,Brooklyn,13 AVENUE,11219,9292507934,Jewish/Kosher,40.63216592,-73.99508221,1
SCHNITZI,Brooklyn,NEW UTRECHT AVENUE,11219,7186333337,Jewish/Kosher,40.63293995,-73.99522626,4
CHOP CHOP,Manhattan,WEST  184 STREET,10033,2122467246,Jewish/Kosher,40.85000454,-73.92983654,2
ROTHSCHILD TLV,Manhattan,LEXINGTON AVENUE,10075,9173414169,Jewish/Kosher,40.77450531,-73.95920846,4
PITA GRILL,Manhattan,2 AVENUE,10022,2127501122,Jewish/Kosher,40.75945503,-73.96519536,2
KASBAH BBQ & GRILL,Manhattan,WEST   85 STREET,10024,2124961500,Jewish/Kosher,40.78785534,-73.97752728,3
GRAB AND GO,Manhattan,WEST   47 STREET,10036,6462610405,Jewish/Kosher,40.75702662,-73.97947966,1
KAILASH PARBAT,Manhattan,LEXINGTON AVENUE,10016,3479723788,Jewish/Kosher,40.74210665,-73.98283319,4
BRAVO PIZZA,Manhattan,WEST   37 STREET,10018,9177477156,Jewish/Kosher,40.75193069,-73.98694162,0
ART OF GRILL,Queens,QUEENS BLVD,11374,7189977779,Jewish/Kosher,40.72963107,-73.86097383,2
SHASHLICHNAYA,Queens,QUEENS BLVD,11374,7184409577,Jewish/Kosher,40.72979913,-73.86148944,3
GRILL POINT,Queens,MAIN STREET,11367,7182617077,Jewish/Kosher,40.72992802,-73.82343463,2
BAYA BAR MILL BASIN,Brooklyn,AVENUE N,11234,7182415969,"Juice, Smoothies, Fruit Salads",40.61958114,-73.91677713,3
THIRST RX,Brooklyn,RUTLAND ROAD,11212,9176480012,"Juice, Smoothies, Fruit Salads",40.66356374,-73.92501236,1
GONG CHA,Brooklyn,FLATBUSH AVENUE,11210,3472210679,"Juice, Smoothies, Fruit Salads",40.63269473,-73.9475215,3
BAYA BAR,Brooklyn,AVENUE Z,11235,6466201507,"Juice, Smoothies, Fruit Salads",40.58809168,-73.9532201,3
LOONY'S,Brooklyn,CORTELYOU ROAD,11218,3477891943,"Juice, Smoothies, Fruit Salads",40.63938322,-73.9685155,1
BAYA BAR,Brooklyn,LAFAYETTE AVENUE,11217,3474220062,"Juice, Smoothies, Fruit Salads",40.68709463,-73.97536546,0
TBAAR,Brooklyn,FORT HAMILTON PARKWAY,11219,3473503522,"Juice, Smoothies, Fruit Salads",40.6334642,-74.00500436,4
BAYA BAR,Brooklyn,BAY RIDGE AVENUE,11220,9178382222,"Juice, Smoothies, Fruit Salads",40.63611526,-74.02731069,5
BAYA BAR,Brooklyn,3 AVENUE,11209,9178982222,"Juice, Smoothies, Fruit Salads",40.61775928,-74.03337252,2
GONG CHA,Manhattan,BROADWAY,10025,4197096189,"Juice, Smoothies, Fruit Salads",40.80326466,-73.96732878,2
PLAYA BOWLS GC,Manhattan,PARK AVENUE,10169,9172315259,"Juice, Smoothies, Fruit Salads",40.75450075,-73.97595043,3
BARRYS BOOTCAMP,Manhattan,WEST   69 STREET,10023,9178280229,"Juice, Smoothies, Fruit Salads",40.77526557,-73.97973398,3
GONG CHA,Manhattan,WEST   38 STREET,10018,2123982716,"Juice, Smoothies, Fruit Salads",40.75188103,-73.984906,1
BAYA BAR,Manhattan,MULBERRY STREET,10012,6466697170,"Juice, Smoothies, Fruit Salads",40.72264748,-73.99597743,5
DAILY GOODS,Manhattan,9 AVENUE,10011,7327444193,"Juice, Smoothies, Fruit Salads",40.74186904,-74.00471301,1
FIT DIAMONDS,Queens,JAMAICA AVE,11421,3472393311,"Juice, Smoothies, Fruit Salads",40.69236197,-73.86050012,4
TBAAR,Queens,37TH AVE,11368,7188980616,"Juice, Smoothies, Fruit Salads",40.75158685,-73.87069812,3
TBAAR,Queens,ROOSEVELT AVE,11354,3477258218,"Juice, Smoothies, Fruit Salads",40.75924804,-73.83100554,1
SOBOL,Queens,BELL BLVD,11361,7183969963,"Juice, Smoothies, Fruit Salads",40.76498631,-73.77172915,0
FITRITION,Queens,FRANCIS LEWIS BLVD,11358,9172852082,"Juice, Smoothies, Fruit Salads",40.76796277,-73.79105856,1
FITRITION,Queens,ASTORIA BLVD,11102,6462830401,"Juice, Smoothies, Fruit Salads",40.77073849,-73.92058051,3
SOBOL,Queens,DITMARS BLVD,11105,7188467000,"Juice, Smoothies, Fruit Salads",40.77475902,-73.90878372,1
SOBOL,Queens,26TH AVE,11360,6467626567,"Juice, Smoothies, Fruit Salads",40.77831452,-73.77712826,1
KICHIN,Brooklyn,MYRTLE AVENUE,11221,9179912319,Korean,40.69791572,-73.92673347,1
MS. OHHO,Brooklyn,NASSAU AVENUE,11222,7185763253,Korean,40.72483685,-73.94752082,2
KIMCHI GRILL,Brooklyn,WASHINGTON AVENUE,11238,7183601839,Korean,40.67491555,-73.96321719,0
KORILLA,Brooklyn,METROTECH CTR,11201,9179091297,Korean,40.69371953,-73.98569453,1
SSAM,Brooklyn,SMITH STREET,11201,7188527726,Korean,40.68585629,-73.99106149,0
GOGO-GI,Manhattan,BROADWAY,10032,2125430922,Korean,40.83807992,-73.94192345,0
KBBQ,Manhattan,LEXINGTON AVENUE,10022,2123178822,Korean,40.76006841,-73.96976495,1
KBBQ,Manhattan,PARK AVENUE,10169,6467470816,Korean,40.75450075,-73.97595043,0
K-BAP,Manhattan,WEST   56 STREET,10019,7186404640,Korean,40.76307272,-73.97635885,1
AMBROSIA,Manhattan,WEST   45 STREET,10036,2129210024,Korean,40.75565709,-73.98011535,1
ATOMIX,Manhattan,EAST   30 STREET,10016,6466968901,Korean,40.74436283,-73.98274238,1
NOWON,Manhattan,EAST    6 STREET,10009,5166607858,Korean,40.72528408,-73.98350499,5
MOKYO,Manhattan,SAINT MARKS PLACE,10009,2672377054,Korean,40.72731811,-73.98463377,5
BONCHON,Manhattan,5 AVENUE,10016,2126868282,Korean,40.74742085,-73.98528235,5
HYO DONG GAK,Manhattan,WEST   35 STREET,10001,2126957167,Korean,40.74984729,-73.98584484,3
CHO DANG GOL,Manhattan,WEST   35 STREET,10001,2126958222,Korean,40.74989122,-73.9859495,0
OSAMIL,Manhattan,WEST   31 STREET,10001,2123004713,Korean,40.74674303,-73.98643738,2
DON'S BOGAM BLACK,Manhattan,5 AVENUE,10001,2126852727,Korean,40.74565064,-73.9865964,0
JONGRO BBQ,Manhattan,WEST   32 STREET,10001,2124732233,Korean,40.74762687,-73.98665374,0
JONGRO BBQ,Manhattan,WEST   32 STREET,10001,2125640500,Korean,40.74762687,-73.98665374,3
WA BAR,Manhattan,WEST   32 STREET,10001,2127142266,Korean,40.74772296,-73.98687749,3
BARO,Manhattan,WEST   32 STREET,10001,2127360029,Korean,40.74781906,-73.98710123,4
BAPSANG,Manhattan,WEST   50 STREET,10019,2125824446,Korean,40.76298118,-73.98779138,1
MS. KIM'S,Manhattan,WEST   28 STREET,10001,7189382223,Korean,40.74491518,-73.98789214,5
SOOGIL,Manhattan,EAST    4 STREET,10003,3472551437,Korean,40.72565795,-73.98820593,4
8282,Manhattan,STANTON STREET,10002,2017247511,Korean,40.72152988,-73.98873698,4
BARN JOO,Manhattan,UNION SQUARE WEST,10003,6463989663,Korean,40.736758,-73.99059997,5
Sobak,Manhattan,CANAL STREET,10002,9294018597,Korean,40.71484113,-73.99169968,3
BOWLLIN,Manhattan,WAVERLY PLACE,10003,2126732727,Korean,40.7304563,-73.99503163,1
HANSHIK,Manhattan,8 AVENUE,10011,6468485130,Korean,40.74355442,-73.99975821,0
WOO SOHO,Manhattan,SPRING STREET,10012,2129252364,Korean,40.72531266,-74.00354289,5
DOMA,Queens,41ST ST,11104,7187070615,Korean,40.74472263,-73.92311982,3
ROLLY KIMBAB,Queens,SPRINGFIELD BLVD,11364,3474084172,Korean,40.74879665,-73.75654711,2
PAN-TASTIC,Queens,NORTHERN BLVD,11101,7187865280,Korean,40.75306828,-73.92137767,1
KINI,Queens,35TH AVE,11101,7183619222,Korean,40.75426147,-73.92024651,3
I AM KIMCHI,Queens,162ND ST,11358,9178812226,Korean,40.75573404,-73.80462546,5
JOONG KOOG JIP,Queens,NORTHERN BLVD,11361,7184282221,Korean,40.75754391,-73.77946846,4
PICNIC WORLD CORP,Queens,NORTHERN BLVD,11358,7188860404,Korean,40.75800193,-73.7955839,4
O2 K-BBQ,Queens,BELL BOULEVARD,11361,7182241253,Korean,40.75882342,-73.76854496,1
TOSOCCHON,Queens,BELL BLVD,11361,7182290777,Korean,40.7593977,-73.768857,2
MARRIZZANG OF NY,Queens,162ND ST,11358,7188868222,Korean,40.75964438,-73.80407249,2
MOKJA,Queens,BROADWAY,11106,7187210654,Korean,40.76037249,-73.92196823,1
HAINAN,Queens,162ND ST,11358,9175637223,Korean,40.76103566,-73.80388428,4
HAIDILAO HOT POT,Queens,39TH AVE,11354,9172318888,Korean,40.76104002,-73.82708436,1
PARKSANBAL BABS,Queens,162 STREET,11358,7188408467,Korean,40.76115094,-73.80388755,3
MAPO B.B.Q,Queens,41ST AVE,11355,7188868292,Korean,40.76225923,-73.8151037,4
SAMBAK SAMBABJIP,Queens,150TH ST,11355,7184611212,Korean,40.76235044,-73.81379667,3
HANSHIN POCHA,Queens,41ST AVE,11355,3475060806,Korean,40.7624175,-73.81452568,3
DANGOL,Queens,NORTHERN BLVD,11358,7183534006,Korean,40.76276711,-73.80520399,4
HAHM JI BACH,Queens,149 PLACE,11354,6466102622,Korean,40.76312388,-73.81513378,2
1.5 DAK GALBI,Queens,NORTHERN BLVD,11358,9172852772,Korean,40.76344841,-73.80718384,4
JANG BAK BBQ,Queens,UNION ST,11354,7189391239,Korean,40.76346235,-73.8280455,2
SODAM,Queens,NORTHERN BLVD,11354,7188861616,Korean,40.76391752,-73.8086806,1
JJ BAR & BISTRO,Queens,ROOSEVELT AVE,11354,7189397252,Korean,40.76398421,-73.81082471,0
JONGRO BBQ,Queens,ROOSEVELT AVE,11354,7189399330,Korean,40.76402041,-73.80948171,5
SAM WON GAHK,Queens,NORTHERN BOULEVARD,11354,7184458500,Korean,40.76468986,-73.82302445,3
KAL,Queens,30TH AVE,11103,9193491230,Korean,40.76570338,-73.91883928,0
DBSK,Queens,FARRINGTON ST,11354,7188866878,Korean,40.76630156,-73.83252185,4
KINGS BOX,Queens,FRANCIS LEWIS BLVD,11358,9176217373,Korean,40.7664427,-73.78984675,1
ROLLY,Queens,NORTHERN BLVD,11362,9736704858,Korean,40.76983421,-73.73618019,4
PR Sazon,Bronx,WESTCHESTER AVENUE,10461,7188852222,Latin American,40.85278388,-73.8274486,4
CON SOFRITO,Bronx,COMMERCE AVENUE,10461,2129242424,Latin American,40.83597152,-73.84015535,3
CARIDAD,Bronx,WILLIAMSBRIDGE ROAD,10461,7188928322,Latin American,40.84304845,-73.84488379,1
CACHAPA CACHAPA 2,Bronx,WESTCHESTER AVENUE,10472,3478514242,Latin American,40.83195617,-73.8660821,1
AAA CARIDAD,Bronx,WEBSTER AVENUE,10467,3472611758,Latin American,40.87141792,-73.87649897,1
RD CARIDAD,Bronx,HUNTS POINT AVENUE,10474,7186762811,Latin American,40.81101771,-73.88221086,3
KRAZY SNACK,Bronx,EAST  173 STREET,10460,3478623519,Latin American,40.83564445,-73.88861057,1
CACHAPA CACHAPA,Bronx,BATHGATE AVENUE,10457,3473290673,Latin American,40.84714726,-73.89702018,3
PARILLA LATINA,Bronx,BROADWAY,10463,7185436300,Latin American,40.87751701,-73.90581801,3
PARRILLA LATINA SPORTS BAR,Bronx,MELROSE AVENUE,10455,7189935894,Latin American,40.81761085,-73.91705601,5
SALIMAR,Bronx,EAST  138 STREET,10454,9179815492,Latin American,40.80954605,-73.92392609,3
RICO CHIMI BROOKLYN,Brooklyn,ATLANTIC AVENUE,11207,3477157272,Latin American,40.6775,-73.88625112,3
302 BAR,Brooklyn,IRVING AVENUE,11237,3472995061,Latin American,40.69896934,-73.91431906,2
NORWINDS,Brooklyn,FLUSHING AVENUE,11237,7184171450,Latin American,40.70397586,-73.93063642,2
COSMICO,Brooklyn,N 6TH ST,11249,3058786909,Latin American,40.71910575,-73.96127713,1
POKITO,Brooklyn,SOUTH    4 STREET,11211,9179091542,Latin American,40.71156337,-73.96199934,3
BOGOTA LATIN BISTRO,Brooklyn,5 AVENUE,11217,7182303805,Latin American,40.67820507,-73.97923001,1
PALO SANTO,Brooklyn,UNION STREET,11215,7186366311,Latin American,40.6769594,-73.9819343,4
SABOR ANDINO,Brooklyn,14 AVENUE,11219,7182362030,Latin American,40.6256746,-73.99827083,3
LA ISLA,Brooklyn,5 AVENUE,11220,7187489375,Latin American,40.64549975,-74.00991684,0
COCINA LATINA,Manhattan,BROADWAY,10034,2125442223,Latin American,40.86826649,-73.91920173,4
TABOGA,Manhattan,WEST  202 STREET,10034,2123040018,Latin American,40.86075741,-73.91991585,4
Q' KACHAPA,Manhattan,SAINT NICHOLAS AVENUE,10040,2129282898,Latin American,40.85340855,-73.93072218,2
BARCHA,Manhattan,1 AVENUE,10029,6464550046,Latin American,40.79546177,-73.93581013,3
L'FONDA,Manhattan,AMSTERDAM AVENUE,10032,9175211631,Latin American,40.83493647,-73.94050237,1
TROPILYZ,Manhattan,7 AVENUE,10026,2123160316,Latin American,40.80315796,-73.95255546,3
VSPOT ORGANIC,Manhattan,SAINT MARKS PLACE,10003,2122543693,Latin American,40.72919879,-73.98911453,2
SANGRIA 46,Manhattan,WEST   46 STREET,10036,2125818482,Latin American,40.76028322,-73.98912387,3
CACHAPAS Y MAS,Queens,SENECA AVENUE,11385,3477213767,Latin American,40.70314222,-73.90827979,1
LA CANOA,Queens,ONDERDONK AVENUE,11385,7184566011,Latin American,40.70452546,-73.90812639,2
PARA TI COLOMBIA CON SABOR,Queens,HILLSIDE AVENUE,11432,7182986096,Latin American,40.71216597,-73.78896164,4
PIO PIO,Queens,WOODHAVEN BOULEVARD,11374,7184580606,Latin American,40.7259583,-73.87011305,1
BOLIVIAN LLAMA PARTY,Queens,48TH AVE,11377,3474185461,Latin American,40.7394815,-73.92109064,2
TROPIC POLLO,Queens,CORONA AVENUE,11373,7185921868,Latin American,40.74244189,-73.87369678,3
POLLOS A LA BRASA MARION,Queens,ROOSEVELT AVENUE,11377,7187798100,Latin American,40.74634829,-73.89619134,3
SCORPION,Queens,ROOSEVELT AVENUE,11372,7182057909,Latin American,40.7469521,-73.89025357,5
PRONTITO,Queens,FORLEY ST,11373,3475564950,Latin American,40.74758473,-73.88059471,4
CALIFORNIA SPORTS BAR,Queens,ROOSEVELT AVE,11372,3478080839,Latin American,40.74764553,-73.88367312,2
RANCHO LATINO,Queens,103RD ST,11368,7186511218,Latin American,40.75285297,-73.86424938,3
PIO-PIO,Queens,NORTHERN BOULEVARD,11372,7184264900,Latin American,40.75575598,-73.8833521,3
PIO PIO TO GO,Queens,NORTHERN BOULEVARD,11372,7184261010,Latin American,40.75578606,-73.88323654,1
POLLOS A LA BARASA MARIO,Queens,BROADWAY,11103,7189322424,Latin American,40.75887163,-73.91877184,2
HAVANA BLVD.,Queens,ASTORIA BLVD,11369,3477555367,Latin American,40.76349079,-73.87813661,3
SANGRIA,Queens,FRANCIS LEWIS BLVD,11358,7183582727,Latin American,40.77043698,-73.79322417,1
NAYA,Manhattan,7 AVENUE,10001,6466449901,Lebanese,40.74878293,-73.99224402,1
HABIBI HALAL GYRO,Brooklyn,AVENUE U,11234,7187552022,Mediterranean,40.60998646,-73.92222753,2
KAVKAZKIY DVORIK,Brooklyn,AVENUE U,11229,7187697003,Mediterranean,40.60014015,-73.9445115,3
SAKIB,Brooklyn,BEDFORD AVENUE,11211,9179090677,Mediterranean,40.71198635,-73.96287202,4
BLACK IRIS,Brooklyn,DEKALB AVENUE,11205,7188525556,Mediterranean,40.68949785,-73.97028387,2
MISS ADA,Brooklyn,DEKALB AVENUE,11205,9179091023,Mediterranean,40.68957522,-73.97236083,4
MIRIAM,Brooklyn,5 AVENUE,11217,7186222250,Mediterranean,40.68025241,-73.97784129,2
VICTOR,Brooklyn,NEVINS STREET,11217,3476243090,Mediterranean,40.67963899,-73.98701352,2
GYRO QILA,Brooklyn,MERMAID AVENUE,11224,3475871032,Mediterranean,40.57530499,-73.99673507,3
HALAL GYRO MANIA,Brooklyn,BATH AVENUE,11214,7186762262,Mediterranean,40.59896509,-73.99793304,5
FIRST OASIS,Brooklyn,4 AVENUE,11209,7182384505,Mediterranean,40.6181252,-74.03027136,1
SILVANA,Manhattan,WEST  116 STREET,10026,6466924935,Mediterranean,40.80449861,-73.95559232,1
MARLOW BISTRO,Manhattan,AMSTERDAM AVENUE,10025,2126629020,Mediterranean,40.80287938,-73.96393725,5
ZAVO,Manhattan,3 AVENUE,10065,2029603533,Mediterranean,40.76226317,-73.96604942,3
LOKAL,Manhattan,COLUMBUS AVENUE,10024,2125955554,Mediterranean,40.7843193,-73.97373688,0
GAZALA'S,Manhattan,AMSTERDAM AVENUE,10024,2127871800,Mediterranean,40.78471528,-73.97716723,3
ORIGINAL PITA GRILL,Manhattan,3 AVENUE,10016,2126833008,Mediterranean,40.74352792,-73.97970758,1
ANTALIA,Manhattan,WEST   45 STREET,10036,2123616164,Mediterranean,40.75576692,-73.98033189,3
PLADO,Manhattan,EAST    2 STREET,10009,6468505151,Mediterranean,40.7223363,-73.98417675,2
DROM,Manhattan,AVENUE A,10009,2127771157,Mediterranean,40.72516615,-73.98419051,4
CRISP,Manhattan,WEST   40 STREET,10018,6468974775,Mediterranean,40.7538107,-73.98569601,2
SAMMY'S HALAL,Manhattan,1 AVENUE,10003,9179652009,Mediterranean,40.72676932,-73.98589667,2
ADALYA,Manhattan,IRVING PLACE,10003,6468961441,Mediterranean,40.73609893,-73.98723341,2
CAVA GRILL,Manhattan,BROADWAY,10018,7185029282,Mediterranean,40.75260595,-73.98738904,0
IL FIORISTA,Manhattan,WEST   26 STREET,10010,6464908240,Mediterranean,40.74401232,-73.9895199,0
NANOOSH,Manhattan,UNIVERSITY PLACE,10003,2123870744,Mediterranean,40.73430706,-73.99244417,1
RINTINTIN,Manhattan,SPRING STREET,10012,6466660114,Mediterranean,40.72134092,-73.99482307,4
CHAMPIGNON,Manhattan,7 AVENUE,10011,2123664410,Mediterranean,40.74317833,-73.99631902,1
CAVA,Manhattan,SPRING STREET,10012,7183030181,Mediterranean,40.72202992,-73.99650418,2
ZIZI,Manhattan,8 AVENUE,10011,6464549710,Mediterranean,40.74300821,-74.00013353,3
MIZNON,Manhattan,HUDSON YARDS,10001,9178820617,Mediterranean,40.75303757,-74.00028153,0
BALABOOSTA,Manhattan,HUDSON STREET,10014,2123901545,Mediterranean,40.73763657,-74.00568339,1
MIRAMAR,Manhattan,SOUTH END AVENUE,10280,2129643000,Mediterranean,40.70810715,-74.01763052,2
